app_id,version,prev_version,update_type,update_date,before_avg_score,after_avg_score,score_delta,before_review_count,after_review_count,before_1star_pct,after_1star_pct,before_5star_pct,after_5star_pct
com.dbs.kurly.m2,2.39.0,2.38.3,minor,2022-04-20,4.631,4.631,0.0,333,382,5.1,4.2,81.4,79.8
com.dbs.kurly.m2,2.22.2,2.39.0,minor,2022-05-07,4.698,4.595,-0.103,334,316,3.6,5.7,83.5,79.7
com.dbs.kurly.m2,2.39.1,2.22.2,minor,2022-05-16,4.589,4.53,-0.059,333,287,5.4,7.7,79.0,80.5
com.dbs.kurly.m2,2.39.2,2.39.1,patch,2022-05-21,4.638,4.518,-0.12,365,245,4.1,8.6,80.3,81.6
com.dbs.kurly.m2,2.40.0,2.39.2,minor,2022-06-21,4.512,4.425,-0.088,240,379,8.8,10.6,81.7,77.0
com.dbs.kurly.m2,2.40.1,2.40.0,patch,2022-06-25,4.537,3.967,-0.57,285,511,8.1,19.0,81.4,64.2
com.dbs.kurly.m2,2.41.0,2.40.1,minor,2022-07-23,4.337,2.83,-1.507,350,530,12.0,41.1,74.0,33.8
com.dbs.kurly.m2,2.41.1,2.41.0,patch,2022-07-23,4.337,2.83,-1.507,350,530,12.0,41.1,74.0,33.8
com.dbs.kurly.m2,2.41.2,2.41.1,patch,2022-07-24,4.195,2.636,-1.559,421,448,15.0,44.9,70.3,28.6
com.dbs.kurly.m2,2.41.3,2.41.2,patch,2022-07-27,3.818,2.54,-1.278,538,328,21.7,47.0,60.0,26.2
com.dbs.kurly.m2,3.0.0,2.41.3,major,2022-07-28,3.721,2.584,-1.137,556,310,24.3,44.8,57.9,26.1
com.dbs.kurly.m2,3.0.1,3.0.0,patch,2022-07-29,3.671,2.569,-1.102,554,297,25.1,45.5,56.5,25.9
com.dbs.kurly.m2,3.0.2,3.0.1,patch,2022-08-06,3.326,2.561,-0.764,617,187,32.3,43.3,47.6,22.5
com.dbs.kurly.m2,2.19.4,3.0.2,major,2022-08-12,3.211,2.439,-0.772,584,155,33.7,47.7,44.3,20.6
com.dbs.kurly.m2,3.0.3,2.19.4,major,2022-08-18,3.038,2.404,-0.633,557,141,36.8,48.9,39.1,20.6
com.dbs.kurly.m2,3.1.0,3.0.3,minor,2022-08-25,2.51,2.548,0.038,349,115,47.6,45.2,25.2,23.5
com.dbs.kurly.m2,2.21.0,3.1.0,major,2022-08-30,2.471,2.39,-0.081,240,100,47.1,51.0,23.3,21.0
com.dbs.kurly.m2,3.2.0,2.21.0,major,2022-09-02,2.519,2.157,-0.362,206,70,45.1,54.3,22.8,15.7
com.dbs.kurly.m2,3.2.1,3.2.0,patch,2022-09-07,2.552,1.938,-0.615,181,64,43.6,60.9,22.7,12.5
com.dbs.kurly.m2,3.2.2,3.2.1,patch,2022-09-18,2.439,2.015,-0.424,132,65,48.5,60.0,21.2,13.8
com.dbs.kurly.m2,3.2.3,3.2.2,patch,2022-09-21,2.477,2.083,-0.393,128,60,47.7,58.3,21.9,15.0
com.dbs.kurly.m2,3.3.0,3.2.3,minor,2022-09-27,2.574,1.808,-0.767,94,52,46.8,67.3,25.5,9.6
com.dbs.kurly.m2,3.3.1,3.3.0,patch,2022-10-06,2.034,2.16,0.126,58,50,56.9,62.0,13.8,20.0
com.dbs.kurly.m2,3.3.2,3.3.1,patch,2022-10-18,1.968,3.4,1.432,63,65,61.9,32.3,14.3,49.2
com.dbs.kurly.m2,3.4.1,3.3.2,minor,2022-10-30,1.872,4.194,2.322,39,134,66.7,14.2,10.3,69.4
com.dbs.kurly.m2,3.5.1,3.4.1,minor,2022-11-14,2.703,4.365,1.662,37,222,51.4,11.7,32.4,76.6
com.dbs.kurly.m2,3.5.2,3.5.1,patch,2022-11-15,2.811,4.4,1.589,37,230,48.6,10.9,35.1,77.4
com.dbs.kurly.m2,3.6.1,3.5.2,minor,2022-11-22,3.549,4.463,0.914,71,229,29.6,10.0,54.9,79.9
com.dbs.kurly.m2,3.6.0,3.6.1,patch,2022-11-22,3.549,4.463,0.914,71,229,29.6,10.0,54.9,79.9
com.dbs.kurly.m2,3.6.2,3.6.0,patch,2022-11-30,4.188,4.443,0.255,133,194,14.3,11.3,69.2,81.4
com.dbs.kurly.m2,3.6.3,3.6.2,patch,2022-12-08,4.293,4.5,0.207,184,164,12.5,9.8,73.4,82.9
com.dbs.kurly.m2,3.7.0,3.6.3,minor,2022-12-20,4.456,4.554,0.098,206,139,10.2,7.9,79.1,83.5
com.dbs.kurly.m2,3.7.1,3.7.0,patch,2022-12-28,4.478,4.565,0.087,201,131,10.0,7.6,81.1,82.4
com.dbs.kurly.m2,3.7.2,3.7.1,patch,2022-12-30,4.453,4.525,0.072,190,120,11.1,8.3,81.6,80.8
com.dbs.kurly.m2,3.8.0,3.7.2,minor,2023-01-11,4.519,4.325,-0.194,156,126,9.0,13.5,82.7,76.2
com.dbs.kurly.m2,3.8.1,3.8.0,patch,2023-01-19,4.571,4.293,-0.279,133,123,7.5,14.6,84.2,76.4
com.dbs.kurly.m2,3.9.0,3.8.1,minor,2023-02-02,4.571,4.276,-0.296,126,98,6.3,15.3,81.0,77.6
com.dbs.kurly.m2,3.9.1,3.9.0,patch,2023-02-06,4.446,4.424,-0.022,112,99,9.8,11.1,77.7,79.8
com.dbs.kurly.m2,3.9.2,3.9.1,patch,2023-02-18,4.275,4.43,0.155,120,86,15.0,8.1,75.8,75.6
com.dbs.kurly.m2,3.10.1,3.9.2,minor,2023-03-01,4.262,4.314,0.052,107,86,15.0,10.5,76.6,69.8
com.dbs.kurly.m2,3.10.0,3.10.1,patch,2023-03-02,4.238,4.271,0.032,105,85,15.2,11.8,75.2,69.4
com.dbs.kurly.m2,3.10.2,3.10.0,patch,2023-03-05,4.245,4.267,0.023,94,86,16.0,11.6,76.6,68.6
com.dbs.kurly.m2,3.10.3,3.10.2,patch,2023-03-11,4.425,4.153,-0.272,87,85,10.3,14.1,78.2,65.9
com.dbs.kurly.m2,3.10.4,3.10.3,patch,2023-03-13,4.452,4.138,-0.314,84,94,9.5,14.9,78.6,66.0
com.dbs.kurly.m2,3.10.5,3.10.4,patch,2023-03-16,4.489,4.055,-0.434,88,91,8.0,17.6,78.4,64.8
com.dbs.kurly.m2,3.11.0,3.10.5,minor,2023-04-04,4.259,4.286,0.027,85,91,11.8,12.1,68.2,73.6
com.dbs.kurly.m2,3.11.1,3.11.0,patch,2023-04-10,4.231,4.323,0.092,78,93,12.8,10.8,69.2,74.2
com.dbs.kurly.m2,3.12.0,3.11.1,minor,2023-04-25,4.23,4.41,0.18,87,105,14.9,9.5,72.4,78.1
com.dbs.kurly.m2,3.12.1,3.12.0,patch,2023-05-03,4.319,4.306,-0.012,91,111,11.0,13.5,73.6,77.5
com.dbs.kurly.m2,3.12.2,3.12.1,patch,2023-05-05,4.278,4.348,0.07,90,112,12.2,12.5,73.3,78.6
com.dbs.kurly.m2,3.13.0,3.12.2,minor,2023-05-18,4.581,4.287,-0.294,86,115,5.8,10.4,83.7,75.7
com.dbs.kurly.m2,3.13.1,3.13.0,patch,2023-05-22,4.461,4.347,-0.114,89,121,9.0,8.3,80.9,75.2
com.dbs.kurly.m2,3.14.0,3.13.1,minor,2023-06-08,4.293,4.522,0.229,116,113,11.2,6.2,75.9,78.8
com.dbs.kurly.m2,3.14.1,3.14.0,patch,2023-06-14,4.314,4.394,0.081,118,109,10.2,8.3,76.3,73.4
com.dbs.kurly.m2,3.14.2,3.14.1,patch,2023-06-24,4.402,4.436,0.034,112,101,7.1,7.9,77.7,75.2
com.dbs.kurly.m2,3.15.0,3.14.2,minor,2023-07-04,4.455,4.356,-0.1,112,90,5.4,8.9,76.8,72.2
com.dbs.kurly.m2,3.15.1,3.15.0,patch,2023-07-06,4.491,4.31,-0.181,112,87,5.4,10.3,76.8,72.4
com.dbs.kurly.m2,3.15.2,3.15.1,patch,2023-07-10,4.514,4.344,-0.17,109,96,6.4,10.4,78.0,74.0
com.dbs.kurly.m2,3.15.3,3.15.2,patch,2023-07-12,4.514,4.365,-0.149,105,104,5.7,10.6,77.1,75.0
com.dbs.kurly.m2,3.15.4,3.15.3,patch,2023-07-14,4.383,4.426,0.043,107,101,8.4,9.9,72.9,78.2
com.dbs.kurly.m2,3.16.0,3.15.4,minor,2023-07-25,4.418,4.398,-0.02,98,108,8.2,10.2,74.5,77.8
com.dbs.kurly.m2,3.16.1,3.16.0,patch,2023-07-28,4.371,4.396,0.025,97,106,9.3,9.4,73.2,77.4
com.dbs.kurly.m2,3.16.2,3.16.1,patch,2023-07-31,4.366,4.413,0.048,93,104,9.7,9.6,74.2,78.8
com.dbs.kurly.m2,3.16.3,3.16.2,patch,2023-08-03,4.386,4.406,0.02,88,101,9.1,9.9,73.9,79.2
com.dbs.kurly.m2,3.16.4,3.16.3,patch,2023-08-16,4.398,4.602,0.204,108,118,9.3,6.8,76.9,84.7
com.dbs.kurly.m2,3.17.0,3.16.4,minor,2023-08-23,4.436,4.533,0.097,101,122,8.9,8.2,78.2,82.8
com.dbs.kurly.m2,3.17.1,3.17.0,patch,2023-08-31,4.4,4.443,0.043,100,115,10.0,8.7,79.0,79.1
com.dbs.kurly.m2,3.17.2,3.17.1,patch,2023-09-01,4.4,4.44,0.04,100,116,10.0,8.6,79.0,78.4
com.dbs.kurly.m2,3.17.3,3.17.2,patch,2023-09-03,4.434,4.438,0.004,99,121,10.1,8.3,80.8,78.5
com.dbs.kurly.m2,3.17.4,3.17.3,patch,2023-09-10,4.546,4.394,-0.152,108,104,7.4,8.7,83.3,76.9
com.dbs.kurly.m2,3.17.5,3.17.4,patch,2023-09-13,4.582,4.404,-0.178,110,104,6.4,8.7,84.5,76.0
com.dbs.kurly.m2,3.18.0,3.17.5,minor,2023-09-19,4.577,4.373,-0.204,111,102,7.2,8.8,83.8,74.5
com.dbs.kurly.m2,3.18.1,3.18.0,patch,2023-09-20,4.575,4.302,-0.273,120,96,7.5,9.4,84.2,71.9
com.dbs.kurly.m2,3.18.2,3.18.1,patch,2023-09-25,4.491,4.248,-0.243,110,105,8.2,12.4,80.9,71.4
com.dbs.kurly.m2,3.19.0,3.18.2,minor,2023-10-18,4.408,4.0,-0.408,98,115,8.2,19.1,76.5,66.1
com.dbs.kurly.m2,3.19.1,3.19.0,patch,2023-10-21,4.293,4.0,-0.293,92,113,9.8,19.5,71.7,66.4
com.dbs.kurly.m2,3.19.2,3.19.1,patch,2023-10-27,4.281,4.138,-0.144,96,109,12.5,14.7,71.9,67.9
com.dbs.kurly.m2,3.20.0,3.19.2,minor,2023-11-07,4.01,4.431,0.422,105,109,18.1,10.1,65.7,78.0
com.dbs.kurly.m2,3.20.1,3.20.0,patch,2023-11-10,3.982,4.469,0.487,112,98,18.8,9.2,65.2,78.6
com.dbs.kurly.m2,3.20.2,3.20.1,patch,2023-11-24,4.084,4.408,0.324,107,103,15.9,11.7,66.4,81.6
com.dbs.kurly.m2,3.21.0,3.20.2,minor,2023-11-28,4.163,4.468,0.304,104,109,15.4,10.1,69.2,82.6
com.dbs.kurly.m2,3.21.2,3.21.0,patch,2023-12-02,4.402,4.41,0.008,102,100,10.8,11.0,76.5,80.0
com.dbs.kurly.m2,3.22.0,3.21.2,minor,2023-12-16,4.54,4.263,-0.277,87,95,8.0,12.6,82.8,74.7
com.dbs.kurly.m2,3.22.1,3.22.0,patch,2023-12-22,4.408,4.326,-0.082,103,86,10.7,11.6,80.6,76.7
com.dbs.kurly.m2,3.23.0,3.22.1,minor,2024-01-01,4.439,4.267,-0.172,98,90,10.2,13.3,80.6,75.6
com.dbs.kurly.m2,3.24.0,3.23.0,minor,2024-01-16,4.275,4.153,-0.122,91,85,12.1,15.3,74.7,71.8
com.dbs.kurly.m2,2.17.1,3.24.0,major,2024-01-17,4.2,4.217,0.017,90,83,13.3,14.5,73.3,73.5
com.dbs.kurly.m2,3.24.1,2.17.1,major,2024-01-25,4.323,4.282,-0.041,93,71,11.8,12.7,76.3,74.6
com.dbs.kurly.m2,3.24.2,3.24.1,patch,2024-02-03,4.333,4.275,-0.058,84,69,13.1,11.6,78.6,73.9
com.dbs.kurly.m2,3.25.0,3.24.2,minor,2024-02-14,4.208,4.209,0.001,77,67,14.3,13.4,72.7,73.1
com.dbs.kurly.m2,3.25.1,3.25.0,patch,2024-02-17,4.177,4.258,0.081,79,62,15.2,12.9,72.2,74.2
com.dbs.kurly.m2,3.25.2,3.25.1,patch,2024-02-23,4.292,4.228,-0.064,72,57,12.5,14.0,75.0,75.4
com.dbs.kurly.m2,3.26.0,3.25.2,minor,2024-03-06,4.224,4.536,0.312,67,69,13.4,7.2,73.1,82.6
com.dbs.kurly.m2,3.26.1,3.26.0,patch,2024-03-07,4.246,4.471,0.225,69,70,13.0,8.6,73.9,80.0
com.dbs.kurly.m2,3.26.2,3.26.1,patch,2024-03-20,4.246,4.597,0.351,65,72,13.8,5.6,75.4,81.9
com.dbs.kurly.m2,3.27.0,3.26.2,minor,2024-03-28,4.167,4.538,0.372,54,78,14.8,7.7,72.2,82.1
com.dbs.kurly.m2,3.28.0,3.27.0,minor,2024-04-24,4.542,4.348,-0.193,72,66,6.9,12.1,80.6,78.8
com.dbs.kurly.m2,3.28.1,3.28.0,patch,2024-04-28,4.493,4.274,-0.219,71,62,8.5,12.9,80.3,75.8
com.dbs.kurly.m2,3.28.2,3.28.1,patch,2024-05-10,4.185,4.391,0.206,65,64,13.8,10.9,72.3,78.1
com.dbs.kurly.m2,3.29.0,3.28.2,minor,2024-05-19,4.102,4.403,0.301,59,72,16.9,9.7,72.9,79.2
com.dbs.kurly.m2,3.29.2,3.29.0,patch,2024-05-29,4.367,4.42,0.053,60,81,11.7,9.9,78.3,79.0
com.dbs.kurly.m2,3.29.3,3.29.2,patch,2024-06-03,4.415,4.466,0.05,65,73,10.8,9.6,78.5,80.8
com.dbs.kurly.m2,3.29.4,3.29.3,patch,2024-06-12,4.382,4.523,0.141,68,65,10.3,9.2,77.9,81.5
com.dbs.kurly.m2,3.30.0,3.29.4,minor,2024-06-19,4.386,4.632,0.246,70,57,10.0,7.0,78.6,84.2
com.dbs.kurly.m2,3.30.1,3.30.0,patch,2024-06-20,4.389,4.623,0.234,72,53,9.7,7.5,77.8,84.9
com.dbs.kurly.m2,3.30.2,3.30.1,patch,2024-06-28,4.418,4.588,0.171,79,34,10.1,5.9,79.7,76.5
com.dbs.kurly.m2,3.31.0,3.30.2,minor,2024-07-16,4.702,4.212,-0.49,57,52,5.3,13.5,86.0,71.2
com.dbs.kurly.m2,3.32.0,3.31.0,minor,2024-08-15,4.348,3.807,-0.541,46,57,13.0,22.8,76.1,64.9
com.dbs.kurly.m2,3.32.1,3.32.0,patch,2024-08-21,4.04,4.113,0.073,50,53,16.0,18.9,66.0,73.6
com.dbs.kurly.m2,3.33.0,3.32.1,minor,2024-09-03,3.934,4.098,0.163,61,41,21.3,17.1,70.5,70.7
com.dbs.kurly.m2,3.33.1,3.33.0,patch,2024-09-11,3.741,4.211,0.47,54,38,24.1,15.8,63.0,76.3
com.dbs.kurly.m2,3.33.3,3.33.1,patch,2024-10-03,4.132,4.065,-0.066,38,46,15.8,19.6,71.1,69.6
com.dbs.kurly.m2,3.33.4,3.33.3,patch,2024-10-05,4.077,4.186,0.109,39,43,17.9,16.3,71.8,72.1
com.dbs.kurly.m2,3.33.5,3.33.4,patch,2024-10-11,4.278,4.0,-0.278,36,41,13.9,17.1,77.8,63.4
com.dbs.kurly.m2,3.34.0,3.33.5,minor,2024-10-23,3.842,4.25,0.408,38,44,26.3,11.4,68.4,70.5
com.dbs.kurly.m2,3.34.1,3.34.0,patch,2024-10-30,3.932,4.341,0.41,44,41,22.7,12.2,65.9,78.0
com.dbs.kurly.m2,3.34.3,3.34.1,patch,2024-11-04,4.167,4.196,0.029,42,46,16.7,15.2,71.4,71.7
com.dbs.kurly.m2,3.35.0,3.34.3,minor,2024-11-24,4.179,4.196,0.017,39,51,12.8,15.7,69.2,72.5
com.dbs.kurly.m2,3.36.0,3.35.0,minor,2024-11-28,4.256,4.151,-0.105,43,53,11.6,17.0,72.1,71.7
com.dbs.kurly.m2,3.36.1,3.36.0,patch,2024-12-02,4.22,4.269,0.05,41,52,14.6,13.5,73.2,75.0
com.dbs.kurly.m2,3.37.0,3.36.1,minor,2024-12-11,4.312,4.264,-0.048,48,53,14.6,15.1,77.1,77.4
com.dbs.kurly.m2,3.37.1,3.37.0,patch,2024-12-15,4.163,4.314,0.15,49,51,18.4,13.7,73.5,78.4
com.dbs.kurly.m2,3.37.2,3.37.1,patch,2024-12-25,4.163,4.161,-0.003,49,56,16.3,19.6,71.4,76.8
com.dbs.kurly.m2,3.38.0,3.37.2,minor,2025-01-01,4.255,3.843,-0.412,51,51,13.7,27.5,74.5,68.6
com.dbs.kurly.m2,3.39.0,3.38.0,minor,2025-01-15,4.271,3.837,-0.434,48,49,14.6,26.5,77.1,67.3
com.dbs.kurly.m2,3.40.0,3.39.0,minor,2025-02-01,3.82,4.583,0.763,50,48,28.0,8.3,68.0,85.4
com.dbs.kurly.m2,3.41.0,3.40.0,minor,2025-02-15,3.872,4.511,0.638,47,47,25.5,10.6,68.1,85.1
com.dbs.kurly.m2,3.41.1,3.41.0,patch,2025-02-21,4.227,4.227,0.0,44,44,15.9,18.2,75.0,79.5
com.dbs.kurly.m2,3.42.0,3.41.1,minor,2025-02-23,4.261,4.068,-0.193,46,44,15.2,20.5,76.1,72.7
